Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Dallas Goedert,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,113.7,136.0,98.5,65.5,70.5,58.0,688.6,723.8,625.0,7.5,11.0,5.6
2026,Sam LaPorta,DET,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,113.3,119.0,103.5,70.1,78.3,60.0,809.6,906.0,735.0,5.5,6.0,5.0
2026,Harold Fannin Jr.,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6,1.0,112.3,125.0,104.2,78.3,83.0,75.0,815.8,828.0,801.0,5.4,8.0,3.2
2026,Tucker Kraft,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,110.4,132.0,94.4,58.0,64.0,55.0,749.0,811.0,704.0,6.0,10.0,4.0
2026,Travis Kelce,KC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0,0.5,108.8,108.0,103.1,76.9,79.0,73.7,784.4,812.0,770.1,5.2,6.0,4.5
2026,Mark Andrews,BAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0,0.5,106.5,111.5,106.5,58.3,61.0,56.0,607.9,645.0,561.0,7.7,9.0,7.0
2026,George Kittle,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,105.4,117.0,75.5,62.0,74.0,40.0,722.9,842.0,515.0,5.6,7.0,4.0
2026,Dalton Kincaid,BUF,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.5,102.6,109.0,94.5,57.1,60.0,52.0,701.9,763.0,645.0,5.5,7.0,4.5
2026,Hunter Henry,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.2,97.3,99.0,92.4,56.3,58.0,55.0,651.3,702.0,624.0,5.4,6.0,5.0
2026,Isaiah Likely,NYG,TE,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.5,2.0,97.1,119.0,73.6,60.6,69.0,49.0,712.5,897.0,556.0,4.7,7.0,3.0
2026,Jake Ferguson,DAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.8,2.0,93.6,93.9,88.5,74.1,78.0,71.0,607.0,636.0,585.0,6.0,7.0,5.0
2026,Brenton Strange,JAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,91.3,102.0,81.1,60.0,70.0,51.0,657.7,804.0,571.0,4.3,5.0,4.0
2026,Juwan Johnson,NO,TE,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.6,2.0,89.4,98.0,79.2,64.5,70.0,60.0,725.9,865.0,636.7,3.2,4.0,2.7
2026,Dalton Schultz,HOU,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,82.8,85.0,73.9,65.9,71.0,59.6,629.7,687.0,556.1,3.4,4.0,3.0
2026,Pat Freiermuth,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.5,80.9,86.6,71.0,53.0,59.9,46.0,558.6,600.7,509.0,4.3,5.0,2.8
2026,AJ Barner,SEA,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.5,79.4,86.0,69.0,50.6,60.0,44.7,486.5,554.0,432.5,5.2,7.0,3.6
2026,Kenyon Sadiq,NYJ,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.5,1.0,79.0,95.3,57.5,51.1,67.2,39.0,558.0,691.9,455.0,4.1,6.0,2.0
2026,Greg Dulcich,MIA,TE,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.3,2.0,77.3,84.6,62.6,53.4,58.0,48.2,606.3,673.0,539.9,3.2,4.0,1.5
2026,T.J. Hockenson,MIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.3,76.7,80.4,68.0,63.9,77.7,55.0,574.0,639.0,515.0,3.3,4.0,2.8
2026,Oronde Gadsden II,LAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.4,1.0,76.6,77.0,70.5,45.5,49.0,42.0,564.2,691.0,484.7,3.6,4.0,3.0
2026,Terrance Ferguson,LAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.3,76.2,83.0,68.0,35.1,42.4,26.0,485.4,534.2,440.0,4.7,5.0,4.0
2026,Cade Otton,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.3,75.6,87.0,62.7,56.0,67.0,48.1,569.6,704.0,479.9,3.2,4.0,2.5
2026,Chig Okonkwo,WAS,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.3,72.8,72.9,68.6,53.9,57.0,51.0,566.6,596.0,549.0,2.7,3.0,2.2
2026,Mike Gesicki,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.2,69.1,69.0,64.0,44.0,49.0,40.1,461.4,541.0,393.3,3.9,4.6,3.0
2026,Evan Engram,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.3,63.3,66.4,56.0,53.5,57.0,47.4,472.1,484.0,463.3,2.7,3.0,2.2
2026,Gunnar Helm,TEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,0.4,62.5,68.7,48.0,48.9,57.8,44.0,443.1,495.2,379.0,3.1,3.3,3.0
2026,David Njoku,LAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.2,59.9,68.0,51.3,38.5,42.0,32.6,358.2,405.0,333.0,4.0,6.0,3.0
2026,Colby Parkinson,LAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,1.0,57.6,73.0,40.6,34.3,45.0,24.0,354.7,484.0,249.2,3.9,6.0,2.7
2026,Mason Taylor,NYJ,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.2,53.2,62.0,29.9,44.5,56.0,27.5,390.8,481.0,231.5,2.4,4.0,1.2
2026,Dawson Knox,BUF,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,50.3,50.9,43.4,28.7,35.0,25.0,329.0,393.0,265.1,2.9,3.0,2.8
2026,Michael Mayer,LV,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.3,50.1,60.0,39.0,40.0,43.0,36.9,377.3,420.0,349.0,2.1,3.0,1.3
2026,Theo Johnson,NYG,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,48.7,60.0,37.2,27.7,33.0,24.0,315.0,389.0,274.1,2.9,5.0,1.7
2026,Tyler Higbee,LAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,45.1,65.0,22.9,26.1,40.0,15.3,306.8,500.0,154.4,2.4,4.0,1.3
2026,Darnell Washington,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3,1.0,43.3,41.9,40.0,30.7,35.0,26.0,328.0,381.0,299.0,2.0,2.0,1.9
2026,Cole Kmet,CHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,40.4,55.4,27.0,25.9,35.0,21.0,271.4,374.0,219.3,2.2,3.0,1.7
2026,Ja'Tavion Sanders,CAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.3,38.3,42.4,28.0,29.3,34.8,23.0,263.5,301.6,238.0,2.0,2.1,2.0
2026,Tommy Tremble,CAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.2,36.9,36.3,30.0,26.5,29.0,25.0,253.4,270.0,240.0,2.0,2.0,1.9
2026,Noah Fant,NO,TE,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0.2,3.0,35.3,39.0,23.7,30.4,43.0,21.3,285.0,420.0,179.9,1.7,2.0,1.0
2026,Will Kacmarek,MIA,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.1,1.0,35.2,40.0,21.8,26.5,35.0,18.1,250.7,327.0,174.3,1.9,3.0,0.8
2026,Elijah Arroyo,SEA,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,34.8,36.5,33.6,23.6,24.1,23.0,240.1,264.1,216.0,1.9,2.0,1.7
2026,Josh Oliver,MIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,33.5,40.0,21.7,18.6,22.0,16.7,193.9,243.0,150.7,2.4,4.0,1.1
2026,Austin Hooper,ATL,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,33.2,36.5,23.0,22.5,25.0,20.5,236.7,283.0,182.1,1.6,2.0,0.8
2026,Daniel Bellinger,TEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,32.6,42.0,14.0,19.3,26.0,12.7,222.3,333.0,111.7,1.7,3.0,0.5
2026,Erick All Jr.,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,32.5,33.0,22.8,26.1,35.0,17.3,228.8,302.0,155.6,1.6,2.0,1.2
2026,Charlie Kolar,LAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,31.6,48.0,10.6,17.8,25.0,7.3,205.5,334.0,73.5,1.9,4.0,0.6
2026,Brock Wright,DET,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,31.3,43.0,10.9,19.9,32.0,7.7,175.1,278.0,72.3,2.3,4.0,0.6
2026,Eli Stowers,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.1,1.0,31.2,32.0,23.3,22.7,31.0,14.3,232.3,322.0,142.6,1.5,2.0,1.0
2026,Noah Gray,KC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,29.8,35.4,12.0,21.0,26.1,15.0,211.3,261.9,138.0,1.5,2.0,1.0
2026,Luke Musgrave,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,29.6,32.9,17.7,23.0,28.0,15.0,223.1,269.0,136.3,1.2,2.0,0.7
2026,Adam Trautman,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,28.3,31.0,17.1,19.4,27.0,11.7,194.5,276.0,112.9,1.5,2.0,1.0
2026,Jake Tonges,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,28.2,48.5,10.0,19.8,34.0,12.0,201.2,365.0,102.0,1.4,2.0,1.0
2026,Eli Raridon,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.1,1.0,27.7,26.0,21.5,18.8,22.0,15.6,195.8,241.0,150.6,1.5,2.0,1.1
2026,Ben Sims,MIA,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,27.5,33.0,12.7,21.2,32.0,10.4,200.6,303.0,98.2,1.2,2.0,0.5
2026,Davis Allen,LAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,26.9,34.0,11.7,16.9,26.0,7.8,157.3,241.0,73.7,1.9,3.0,0.7
2026,John Bates,WAS,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,1.0,25.5,23.0,19.9,18.4,22.0,14.8,173.2,212.0,134.4,1.6,2.0,1.1
2026,Marlin Klein,HOU,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,1.0,25.0,37.0,5.0,19.5,35.0,4.0,193.7,351.0,36.3,1.1,2.0,0.2
2026,Elijah Higgins,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.2,1.0,23.5,22.1,17.0,21.9,23.0,20.9,196.2,210.0,182.5,0.8,1.0,0.7
2026,Nick Vannett,LAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,22.3,16.0,16.0,12.0,12.0,12.0,103.0,103.0,103.0,2.0,2.0,2.0
2026,Connor Heyward,LV,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,22.3,23.0,23.0,14.0,14.0,14.0,103.0,103.0,103.0,2.0,2.0,2.0
2026,Nate Boerkircher,JAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1,1.0,22.2,25.0,10.6,14.4,21.0,7.8,155.3,237.0,73.5,1.3,2.0,0.6
2026,Jeremy Ruckert,NYJ,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,22.1,24.0,12.7,19.7,27.0,12.4,145.8,196.0,95.6,1.3,2.0,0.5
2026,Drew Sample,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,21.3,21.4,21.4,17.3,17.3,17.3,146.2,146.2,146.2,1.2,1.2,1.2
2026,Jackson Hawes,BUF,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,20.1,17.0,16.4,10.6,11.1,10.0,115.1,120.0,110.2,1.4,2.0,0.9
2026,Grant Calcaterra,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,20.0,27.0,5.0,12.8,22.0,3.5,132.5,230.0,35.0,1.1,2.0,0.3
2026,Ben Sinnott,WAS,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,19.9,17.0,15.1,11.8,12.0,11.7,116.3,127.0,105.6,1.4,2.0,0.8
2026,Nate Adkins,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,19.8,22.0,10.9,11.9,16.0,7.9,88.8,109.0,68.5,1.8,3.0,0.7
2026,Mitchell Evans,CAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,19.5,19.9,11.0,15.0,15.0,14.9,138.1,143.1,133.0,1.0,1.0,0.9
2026,Will Mallory,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.6,11.0,11.0,11.0,11.0,11.0,126.0,126.0,126.0,1.0,1.0,1.0
2026,Jack Endries,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,18.3,11.0,11.0,13.0,13.0,13.0,123.0,123.0,123.0,1.0,1.0,1.0
2026,Foster Moreau,HOU,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,18.3,17.0,11.4,9.3,11.0,7.7,105.7,132.0,79.4,1.3,2.0,0.6
2026,Cade Stover,HOU,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.1,17.9,19.3,12.0,15.3,15.5,15.0,128.1,134.3,122.0,0.9,1.0,0.7
2026,Hayden Rucci,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.8,10.0,10.0,12.0,12.0,12.0,118.0,118.0,118.0,1.0,1.0,1.0
2026,Luke Schoonmaker,DAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1,17.8,16.3,11.0,13.2,15.0,11.5,121.7,133.0,110.4,0.9,1.0,0.9
2026,Bauer Sharp,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.2,10.0,10.0,11.0,11.0,11.0,112.0,112.0,112.0,1.0,1.0,1.0
2026,Brenden Bates,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.0,10.0,10.0,10.0,10.0,10.0,110.0,110.0,110.0,1.0,1.0,1.0
2026,Justin Joly,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.5,10.0,10.0,12.0,12.0,12.0,105.0,105.0,105.0,1.0,1.0,1.0
2026,Dallen Bentley,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.5,10.0,10.0,12.0,12.0,12.0,105.0,105.0,105.0,1.0,1.0,1.0
2026,Charlie Woerner,ATL,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.3,21.0,4.3,14.5,25.0,3.9,127.4,222.0,32.9,0.6,1.0,0.2
2026,Tanner Hudson,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,16.1,16.2,16.2,13.1,13.1,13.1,110.2,110.2,110.2,0.9,0.9,0.9
2026,Mo Alie-Cox,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,16.1,16.3,16.3,10.9,10.9,10.9,110.7,110.7,110.7,0.9,0.9,0.9
2026,Cam Grandy,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,16.0,10.0,10.0,13.0,13.0,13.0,100.0,100.0,100.0,1.0,1.0,1.0
2026,Drake Dabney,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.4,10.0,10.0,9.0,9.0,9.0,94.0,94.0,94.0,1.0,1.0,1.0
2026,Josh Whyle,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,14.6,10.0,10.0,9.0,9.0,9.0,86.0,86.0,86.0,1.0,1.0,1.0
2026,Devin Culp,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,14.5,16.0,5.4,7.3,11.0,3.6,76.2,118.0,34.4,1.2,2.0,0.3
2026,Durham Smythe,BAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,13.7,13.8,13.8,9.8,9.8,9.8,94.1,94.1,94.1,0.7,0.7,0.7
2026,Max Klare,LAR,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,12.3,11.0,5.9,8.0,12.0,4.0,82.6,127.0,38.2,0.7,1.0,0.4
2026,Brevyn Spann-Ford,DAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.1,10.0,5.6,7.4,11.0,3.9,70.9,105.0,36.8,0.7,1.0,0.3
2026,Sam Roush,CHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.9,10.0,5.1,6.8,10.0,3.6,70.9,108.0,33.8,0.6,1.0,0.3
2026,Payne Durham,TB,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,10.8,10.9,10.9,7.2,7.2,7.2,70.8,70.8,70.8,0.6,0.6,0.6
2026,Josh Cuevas,BAL,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.5,10.0,5.3,5.7,8.0,3.3,66.4,97.0,35.8,0.6,1.0,0.3
2026,Hunter Long,JAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.5,16.0,0.0,5.0,10.0,0.0,44.5,89.0,0.0,1.0,2.0,0.0
2026,Joe Royer,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,10.0,4.4,6.9,10.0,3.8,64.8,96.0,33.6,0.6,1.0,0.2
2026,Tip Reiman,ARI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.8,10.0,4.6,7.9,12.0,3.8,62.3,90.0,34.5,0.6,1.0,0.2
2026,Ian Thomas,LV,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.6,10.0,4.5,6.9,10.0,3.8,61.9,88.0,35.9,0.6,1.0,0.2
2026,Chris Manhertz,NYG,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.4,10.0,2.3,5.4,9.0,1.8,50.7,85.0,16.3,0.6,1.0,0.1
2026,Blake Whiteheart,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,8.2,8.3,8.3,7.1,7.1,7.1,62.9,62.9,62.9,0.3,0.3,0.3
2026,Cole Turner,MIA,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.4,10.0,0.0,4.5,9.0,0.0,43.5,87.0,0.0,0.5,1.0,0.0
2026,Luke Farrell,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.9,5.9,5.9,4.3,4.3,4.3,41.2,41.2,41.2,0.3,0.3,0.3
2026,CJ Dippre,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.3,5.3,5.3,3.9,3.9,3.9,37.3,37.3,37.3,0.3,0.3,0.3
2026,Tanner Koziol,JAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.3,5.3,5.3,3.9,3.9,3.9,36.6,36.6,36.6,0.3,0.3,0.3
2026,Tyler Conklin,DET,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.2,5.3,5.3,3.7,3.7,3.7,38.0,38.0,38.0,0.3,0.3,0.3
2026,Eric Saubert,SEA,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.2,5.2,5.2,3.4,3.4,3.4,34.4,34.4,34.4,0.3,0.3,0.3
2026,Lucas Krull,DEN,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.1,5.1,5.1,3.9,3.9,3.9,35.4,35.4,35.4,0.3,0.3,0.3
2026,Oscar Delp,NO,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,5.0,5.0,3.9,3.9,3.9,36.5,36.5,36.5,0.2,0.2,0.2
2026,Drew Ogletree,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,5.0,5.0,3.7,3.7,3.7,35.3,35.3,35.3,0.3,0.3,0.3
2026,Riley Nowakowski,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.8,3.8,3.8,4.3,4.3,4.3,29.0,29.0,29.0,0.2,0.2,0.2
2026,Johnny Mundt,PHI,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Quintin Morris,JAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jack Stoll,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jelani Woods,NYJ,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Julian Hill,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
